DRUG_CODE_ID,DESCRIPTION,BNF1,BNF2,BNF3,ATC,DATABASE
9.44241E+14,MXL 200mg capsules (Napp Pharmaceuticals Ltd) Modified-release capsule Oral Morphine sulfate 200.000mg,4070200,,,,CPRD_AURUM
1.92434E+15,Morphine 200mg modified-release capsules Modified-release capsule Oral Morphine sulfate 200.000mg,4070200,,,,CPRD_AURUM
9.41341E+14,MST Continus 200mg tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Morphine sulfate 200.000mg,4070200,,,,CPRD_AURUM
4.81724E+15,Filnarine SR 200mg tablets (Teva UK Ltd) Modified-release tablet Oral Morphine sulfate 200.000mg,,,,,CPRD_AURUM
9.33141E+14,Morphine 200mg modified-release tablets Modified-release tablet Oral Morphine sulfate 200.000mg,4070200,,,,CPRD_AURUM
9.30841E+14,Morcap SR 20mg capsules (Hospira UK Ltd) Modified-release capsule Oral Morphine sulfate 20.000mg,,,,,CPRD_AURUM
2.06874E+15,Morphine 20mg modified-release capsules Modified-release capsule Oral Morphine sulfate 20.000mg,,,,,CPRD_AURUM
1.56144E+15,Zomorph 30mg modified-release capsules (Ethypharm UK Ltd) Modified-release capsule Oral Morphine sulfate 30.000mg,4070200,,,,CPRD_AURUM
1.56154E+15,Zomorph 60mg modified-release capsules (Ethypharm UK Ltd) Modified-release capsule Oral Morphine sulfate 60.000mg,4070200,,,,CPRD_AURUM
9.44441E+14,MXL 60mg capsules (Napp Pharmaceuticals Ltd) Modified-release capsule Oral Morphine sulfate 60.000mg,4070200,,,,CPRD_AURUM
1.92414E+15,Morphine 60mg modified-release capsules Modified-release capsule Oral Morphine sulfate 60.000mg,4070200,,,,CPRD_AURUM
2.91234E+15,Morphgesic SR 60mg tablets (Advanz Pharma) Modified-release tablet Oral Morphine sulfate 60.000mg,4070200,,,,CPRD_AURUM
9.41241E+14,MST Continus 60mg tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Morphine sulfate 60.000mg,4070200,,,,CPRD_AURUM
2.75354E+15,Filnarine SR 60mg tablets (Teva UK Ltd) Modified-release tablet Oral Morphine sulfate 60.000mg,4070200,,,,CPRD_AURUM
9.36741E+14,Morphine 60mg modified-release tablets Modified-release tablet Oral Morphine sulfate 60.000mg,4070200,,,,CPRD_AURUM
9.44541E+14,MXL 90mg capsules (Napp Pharmaceuticals Ltd) Modified-release capsule Oral Morphine sulfate 90.000mg,4070200,,,,CPRD_AURUM
2.06844E+15,Morphine 90mg modified-release capsules Modified-release capsule Oral Morphine sulfate 90.000mg,4070200,,,,CPRD_AURUM
2.09964E+15,Morphine and Cocaine elixir Oral solution Oral Cocaine hydrochloride/ Ethanol 90%/ Morphine hydrochloride/ Syrup 1.000gram/1.000litre + 125.000ml/1.000litre + 1.000gram/1.000litre + 250.000ml/1.000litre,,,,,CPRD_AURUM
2.09314E+15,Morphine hydrochloride powder Not applicable Route of administration not applicable Morphine hydrochloride 1.000mg/1.000mg,,,,,CPRD_AURUM
3.96444E+15,Morphine sulfate 10mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Morphine sulfate 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.75254E+15,Sevredol 10mg/5ml oral solution (Napp Pharmaceuticals Ltd) Oral solution Oral Morphine sulfate 2.000mg/1.000ml,,,,,CPRD_AURUM
1.01484E+15,Oramorph 10mg/5ml oral solution (Boehringer Ingelheim Ltd) Oral solution Oral Morphine sulfate 2.000mg/1.000ml,4070200,,,,CPRD_AURUM
9.31541E+14,Morphine sulfate 10mg/5ml oral solution Oral solution Oral Morphine sulfate 2.000mg/1.000ml,4070200,,,,CPRD_AURUM
3.27944E+15,Morphine sulfate 20mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Morphine sulfate 20.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.75204E+15,Sevredol 20mg/ml concentrated oral solution (Napp Pharmaceuticals Ltd) Oral solution Oral Morphine sulfate 20.000mg/1.000ml,,,,,CPRD_AURUM
1.01494E+15,Oramorph 20mg/ml concentrated oral solution (Boehringer Ingelheim Ltd) Oral solution Oral Morphine sulfate 20.000mg/1.000ml,4070200,,,,CPRD_AURUM
9.31641E+14,Morphine sulfate 20mg/ml oral solution sugar free Oral solution Oral Morphine sulfate 20.000mg/1.000ml,4070200,,,,CPRD_AURUM
3.30954E+15,Morphine sulfate 30mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Morphine sulfate 30.000mg/1.000ml,4070200,,,,CPRD_AURUM
2.94624E+15,Morphine sulfate 60mg/2ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous/ Intramuscular Morphine sulfate 30.000mg/1.000ml,4070200,,,,CPRD_AURUM
2.09324E+15,Morphine sulfate powder Not applicable Route of administration not applicable Morphine sulfate 1.000mg/1.000mg,,,,,CPRD_AURUM
1.98764E+15,OxyContin 10mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,4070200,,,,CPRD_AURUM
7.88634E+15,Longtec 10mg modified-release tablets (Qdem Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,4070200,,,,CPRD_AURUM
8.04814E+15,Oxylan 10mg modified-release tablets (Healthcare Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.98194E+15,Oxycodone 10mg modified-release tablets Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,4070200,,,,CPRD_AURUM
1.26645E+16,Oxypro 10mg modified-release tablets (Ridge Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.26663E+16,Ixyldone 10mg modified-release tablets (Morningside Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.21853E+16,Onexila XL 10mg tablets (Aspire Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,4070200,,,,CPRD_AURUM
1.26365E+16,Renocontin 10mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.06415E+16,Abtard 10mg modified-release tablets (Ethypharm UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.09849E+16,Carexil 10mg modified-release tablets (Sandoz Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.12432E+16,Zomestine 10mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.1808E+16,Leveraxo 10mg modified-release tablets (Mylan) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
1.03332E+16,Oxeltra 10mg modified-release tablets (Wockhardt UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
9.17734E+15,Reltebon 10mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,,,,,CPRD_AURUM
8.83884E+15,Dolocodon PR 10mg tablets (Zentiva) Modified-release tablet Oral Oxycodone hydrochloride 10.000mg,4070200,,,,CPRD_AURUM
2.92674E+15,OxyNorm 10mg/1ml solution for injection ampoules (Napp Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intravenous Oxycodone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.21867E+16,Shortec 10mg/1ml solution for injection ampoules (Qdem Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intravenous Oxycodone hydrochloride 10.000mg/1.000ml,,,,,CPRD_AURUM
2.92654E+15,Oxycodone 10mg/1ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous Oxycodone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.98834E+15,OxyNorm 10mg/ml concentrate oral solution (Napp Pharmaceuticals Ltd) Oral solution Oral Oxycodone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.98754E+15,Oxycodone 10mg/ml oral solution sugar free Oral solution Oral Oxycodone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.21871E+16,Shortec 10mg/ml concentrate oral solution (Qdem Pharmaceuticals Ltd) Oral solution Oral Oxycodone hydrochloride 10.000mg/1.000ml,,,,,CPRD_AURUM
6.12544E+15,OxyContin 15mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 15.000mg,,,,,CPRD_AURUM
1.26367E+16,Renocontin 15mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) Modified-release tablet Oral Oxycodone hydrochloride 15.000mg,,,,,CPRD_AURUM
6.12504E+15,Oxycodone 15mg modified-release tablets Modified-release tablet Oral Oxycodone hydrochloride 15.000mg,,,,,CPRD_AURUM
1.26664E+16,Ixyldone 15mg modified-release tablets (Morningside Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 15.000mg,,,,,CPRD_AURUM
1.26646E+16,Oxypro 15mg modified-release tablets (Ridge Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 15.000mg,,,,,CPRD_AURUM
1.06416E+16,Abtard 15mg modified-release tablets (Ethypharm UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 15.000mg,,,,,CPRD_AURUM
1.03333E+16,Oxeltra 15mg modified-release tablets (Wockhardt UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 15.000mg,,,,,CPRD_AURUM
1.04915E+16,Longtec 15mg modified-release tablets (Qdem Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 15.000mg,,,,,CPRD_AURUM
9.80964E+15,Reltebon 15mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 15.000mg,,,,,CPRD_AURUM
8.04824E+15,Oxylan 20mg modified-release tablets (Healthcare Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
7.88644E+15,Longtec 20mg modified-release tablets (Qdem Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,4070200,,,,CPRD_AURUM
1.98774E+15,OxyContin 20mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,4070200,,,,CPRD_AURUM
1.03334E+16,Oxeltra 20mg modified-release tablets (Wockhardt UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
8.83864E+15,Dolocodon PR 20mg tablets (Zentiva) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,4070200,,,,CPRD_AURUM
9.17724E+15,Reltebon 20mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.06417E+16,Abtard 20mg modified-release tablets (Ethypharm UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.09851E+16,Carexil 20mg modified-release tablets (Sandoz Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.18081E+16,Leveraxo 20mg modified-release tablets (Mylan) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.12433E+16,Zomestine 20mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.26647E+16,Oxypro 20mg modified-release tablets (Ridge Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.26665E+16,Ixyldone 20mg modified-release tablets (Morningside Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.98204E+15,Oxycodone 20mg modified-release tablets Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,4070200,,,,CPRD_AURUM
1.26369E+16,Renocontin 20mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,,,,,CPRD_AURUM
1.21855E+16,Onexila XL 20mg tablets (Aspire Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 20.000mg,4070200,,,,CPRD_AURUM
2.92684E+15,OxyNorm 20mg/2ml solution for injection ampoules (Napp Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intravenous Oxycodone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.21868E+16,Shortec 20mg/2ml solution for injection ampoules (Qdem Pharmaceuticals Ltd) Solution for injection Subcutaneous/ Intravenous Oxycodone hydrochloride 10.000mg/1.000ml,,,,,CPRD_AURUM
2.92664E+15,Oxycodone 20mg/2ml solution for injection ampoules Solution for injection Subcutaneous/ Intravenous Oxycodone hydrochloride 10.000mg/1.000ml,4070200,,,,CPRD_AURUM
6.12554E+15,OxyContin 30mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 30.000mg,,,,,CPRD_AURUM
6.12514E+15,Oxycodone 30mg modified-release tablets Modified-release tablet Oral Oxycodone hydrochloride 30.000mg,,,,,CPRD_AURUM
1.26648E+16,Oxypro 30mg modified-release tablets (Ridge Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 30.000mg,,,,,CPRD_AURUM
1.26666E+16,Ixyldone 30mg modified-release tablets (Morningside Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 30.000mg,,,,,CPRD_AURUM
1.26372E+16,Renocontin 30mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) Modified-release tablet Oral Oxycodone hydrochloride 30.000mg,,,,,CPRD_AURUM
1.18082E+16,Leveraxo 30mg modified-release tablets (Mylan) Modified-release tablet Oral Oxycodone hydrochloride 30.000mg,,,,,CPRD_AURUM
1.06418E+16,Abtard 30mg modified-release tablets (Ethypharm UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 30.000mg,,,,,CPRD_AURUM
1.03335E+16,Oxeltra 30mg modified-release tablets (Wockhardt UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 30.000mg,,,,,CPRD_AURUM
1.04916E+16,Longtec 30mg modified-release tablets (Qdem Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 30.000mg,,,,,CPRD_AURUM
9.80974E+15,Reltebon 30mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 30.000mg,,,,,CPRD_AURUM
7.88654E+15,Longtec 40mg modified-release tablets (Qdem Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,4070200,,,,CPRD_AURUM
8.04834E+15,Oxylan 40mg modified-release tablets (Healthcare Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,,,,,CPRD_AURUM
1.98784E+15,OxyContin 40mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,4070200,,,,CPRD_AURUM
1.03336E+16,Oxeltra 40mg modified-release tablets (Wockhardt UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,,,,,CPRD_AURUM
9.17714E+15,Reltebon 40mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,,,,,CPRD_AURUM
8.83874E+15,Dolocodon PR 40mg tablets (Zentiva) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,4070200,,,,CPRD_AURUM
1.06419E+16,Abtard 40mg modified-release tablets (Ethypharm UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,,,,,CPRD_AURUM
1.18083E+16,Leveraxo 40mg modified-release tablets (Mylan) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,,,,,CPRD_AURUM
1.12434E+16,Zomestine 40mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,,,,,CPRD_AURUM
1.14897E+16,Carexil 40mg modified-release tablets (Sandoz Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,,,,,CPRD_AURUM
1.26373E+16,Renocontin 40mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,,,,,CPRD_AURUM
1.21856E+16,Onexila XL 40mg tablets (Aspire Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,4070200,,,,CPRD_AURUM
1.26649E+16,Oxypro 40mg modified-release tablets (Ridge Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,,,,,CPRD_AURUM
1.26667E+16,Ixyldone 40mg modified-release tablets (Morningside Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,,,,,CPRD_AURUM
1.98214E+15,Oxycodone 40mg modified-release tablets Modified-release tablet Oral Oxycodone hydrochloride 40.000mg,4070200,,,,CPRD_AURUM
2.74854E+15,OxyContin 5mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,4070200,,,,CPRD_AURUM
8.04804E+15,Oxylan 5mg modified-release tablets (Healthcare Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
7.88624E+15,Longtec 5mg modified-release tablets (Qdem Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,4070200,,,,CPRD_AURUM
2.74844E+15,Oxycodone 5mg modified-release tablets Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,4070200,,,,CPRD_AURUM
1.26668E+16,Ixyldone 5mg modified-release tablets (Morningside Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.2665E+16,Oxypro 5mg modified-release tablets (Ridge Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.26364E+16,Renocontin 5mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.12431E+16,Zomestine 5mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.18084E+16,Leveraxo 5mg modified-release tablets (Mylan) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.06414E+16,Abtard 5mg modified-release tablets (Ethypharm UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.09848E+16,Carexil 5mg modified-release tablets (Sandoz Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
8.83854E+15,Dolocodon PR 5mg tablets (Zentiva) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,4070200,,,,CPRD_AURUM
9.17704E+15,Reltebon 5mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.03331E+16,Oxeltra 5mg modified-release tablets (Wockhardt UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 5.000mg,,,,,CPRD_AURUM
1.98844E+15,OxyNorm liquid 1mg/ml oral solution (Napp Pharmaceuticals Ltd) Oral solution Oral Oxycodone hydrochloride 1.000mg/1.000ml,4070200,,,,CPRD_AURUM
1.2187E+16,Shortec liquid 5mg/5ml oral solution (Qdem Pharmaceuticals Ltd) Oral solution Oral Oxycodone hydrochloride 1.000mg/1.000ml,,,,,CPRD_AURUM
1.98744E+15,Oxycodone 5mg/5ml oral solution sugar free Oral solution Oral Oxycodone hydrochloride 1.000mg/1.000ml,4070200,,,,CPRD_AURUM
6.12564E+15,OxyContin 60mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 60.000mg,,,,,CPRD_AURUM
6.12524E+15,Oxycodone 60mg modified-release tablets Modified-release tablet Oral Oxycodone hydrochloride 60.000mg,,,,,CPRD_AURUM
1.26651E+16,Oxypro 60mg modified-release tablets (Ridge Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 60.000mg,,,,,CPRD_AURUM
1.26669E+16,Ixyldone 60mg modified-release tablets (Morningside Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 60.000mg,,,,,CPRD_AURUM
1.26374E+16,Renocontin 60mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) Modified-release tablet Oral Oxycodone hydrochloride 60.000mg,,,,,CPRD_AURUM
1.0642E+16,Abtard 60mg modified-release tablets (Ethypharm UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 60.000mg,,,,,CPRD_AURUM
1.18085E+16,Leveraxo 60mg modified-release tablets (Mylan) Modified-release tablet Oral Oxycodone hydrochloride 60.000mg,,,,,CPRD_AURUM
1.03337E+16,Oxeltra 60mg modified-release tablets (Wockhardt UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 60.000mg,,,,,CPRD_AURUM
1.0492E+16,Longtec 60mg modified-release tablets (Qdem Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 60.000mg,,,,,CPRD_AURUM
9.80984E+15,Reltebon 60mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 60.000mg,,,,,CPRD_AURUM
8.04844E+15,Oxylan 80mg modified-release tablets (Healthcare Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,,,,,CPRD_AURUM
7.88664E+15,Longtec 80mg modified-release tablets (Qdem Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,4070200,,,,CPRD_AURUM
1.98794E+15,OxyContin 80mg modified-release tablets (Napp Pharmaceuticals Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,4070200,,,,CPRD_AURUM
1.03338E+16,Oxeltra 80mg modified-release tablets (Wockhardt UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,,,,,CPRD_AURUM
9.17684E+15,Reltebon 80mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,,,,,CPRD_AURUM
1.18086E+16,Leveraxo 80mg modified-release tablets (Mylan) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,,,,,CPRD_AURUM
1.12435E+16,Zomestine 80mg modified-release tablets (Accord Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,,,,,CPRD_AURUM
1.14898E+16,Carexil 80mg modified-release tablets (Sandoz Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,,,,,CPRD_AURUM
1.06421E+16,Abtard 80mg modified-release tablets (Ethypharm UK Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,,,,,CPRD_AURUM
1.21857E+16,Onexila XL 80mg tablets (Aspire Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,4070200,,,,CPRD_AURUM
1.2667E+16,Ixyldone 80mg modified-release tablets (Morningside Healthcare Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,,,,,CPRD_AURUM
1.26652E+16,Oxypro 80mg modified-release tablets (Ridge Pharma Ltd) Modified-release tablet Oral Oxycodone hydrochloride 80.000mg,,,,,CPRD_AURUM
1.29061E+16,Buvidal 128mg/0.36ml prolonged-release solution for injection pre-filled syringes (Camurus AB) Prolonged-release solution for injection Subcutaneous Buprenorphine 355.560mg/1.000ml,,,,,CPRD_AURUM
1.29054E+16,Buprenorphine 128mg/0.36ml prolonged-release solution for injection pre-filled syringes Prolonged-release solution for injection Subcutaneous Buprenorphine 355.560mg/1.000ml,,,,,CPRD_AURUM
1.29055E+16,Buprenorphine 16mg/0.32ml prolonged-release solution for injection pre-filled syringes Prolonged-release solution for injection Subcutaneous Buprenorphine 50.000mg/1.000ml,,,,,CPRD_AURUM
1.29062E+16,Buvidal 16mg/0.32ml prolonged-release solution for injection pre-filled syringes (Camurus AB) Prolonged-release solution for injection Subcutaneous Buprenorphine 50.000mg/1.000ml,,,,,CPRD_AURUM
1.29063E+16,Buvidal 24mg/0.48ml prolonged-release solution for injection pre-filled syringes (Camurus AB) Prolonged-release solution for injection Subcutaneous Buprenorphine 50.000mg/1.000ml,,,,,CPRD_AURUM
1.29056E+16,Buprenorphine 24mg/0.48ml prolonged-release solution for injection pre-filled syringes Prolonged-release solution for injection Subcutaneous Buprenorphine 50.000mg/1.000ml,,,,,CPRD_AURUM
1.29057E+16,Buprenorphine 32mg/0.64ml prolonged-release solution for injection pre-filled syringes Prolonged-release solution for injection Subcutaneous Buprenorphine 50.000mg/1.000ml,,,,,CPRD_AURUM
1.29064E+16,Buvidal 32mg/0.64ml prolonged-release solution for injection pre-filled syringes (Camurus AB) Prolonged-release solution for injection Subcutaneous Buprenorphine 50.000mg/1.000ml,,,,,CPRD_AURUM
1.29065E+16,Buvidal 64mg/0.18ml prolonged-release solution for injection pre-filled syringes (Camurus AB) Prolonged-release solution for injection Subcutaneous Buprenorphine 355.560mg/1.000ml,,,,,CPRD_AURUM
1.29058E+16,Buprenorphine 64mg/0.18ml prolonged-release solution for injection pre-filled syringes Prolonged-release solution for injection Subcutaneous Buprenorphine 355.560mg/1.000ml,,,,,CPRD_AURUM
1.29059E+16,Buprenorphine 8mg/0.16ml prolonged-release solution for injection pre-filled syringes Prolonged-release solution for injection Subcutaneous Buprenorphine 50.000mg/1.000ml,,,,,CPRD_AURUM
1.29066E+16,Buvidal 8mg/0.16ml prolonged-release solution for injection pre-filled syringes (Camurus AB) Prolonged-release solution for injection Subcutaneous Buprenorphine 50.000mg/1.000ml,,,,,CPRD_AURUM
1.29067E+16,Buvidal 96mg/0.27ml prolonged-release solution for injection pre-filled syringes (Camurus AB) Prolonged-release solution for injection Subcutaneous Buprenorphine 355.560mg/1.000ml,,,,,CPRD_AURUM
1.2906E+16,Buprenorphine 96mg/0.27ml prolonged-release solution for injection pre-filled syringes Prolonged-release solution for injection Subcutaneous Buprenorphine 355.560mg/1.000ml,,,,,CPRD_AURUM
1.35829E+16,Dihydrocodeine 10mg/5ml oral suspension Dihydrocodeine 10mg/5ml oral suspension Oral suspension Oral Dihydrocodeine tartrate 2.000mg/1.000ml,,,,,CPRD_AURUM
1.37548E+16,Morphine sulfate 500micrograms/5ml oral solution Morphine sulfate 500micrograms/5ml oral solution Oral solution Oral Morphine sulfate 100.000microgram/1.000ml,,,,,CPRD_AURUM
1.35765E+16,Myloxifin 10mg/5mg modified-release tablets (Zentiva) Myloxifin 10mg/5mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 5.000mg + 10.000mg,,,,,CPRD_AURUM
1.35766E+16,Myloxifin 20mg/10mg modified-release tablets (Zentiva) Myloxifin 20mg/10mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 10.000mg + 20.000mg,,,,,CPRD_AURUM
1.35764E+16,Myloxifin 5mg/2.5mg modified-release tablets (Zentiva) Myloxifin 5mg/2.5mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 2.500mg + 5.000mg,,,,,CPRD_AURUM
1.35767E+16,Myloxifin 40mg/20mg modified-release tablets (Zentiva) Myloxifin 40mg/20mg modified-release tablets Modified-release tablet Oral Naloxone hydrochloride/ Oxycodone hydrochloride 20.000mg + 40.000mg,,,,,CPRD_AURUM
